filename,width,height,class,xmin,ymin,xmax,ymax
27.jpg,640,480,fallen,335,96,401,373
27.jpg,640,480,fallen,404,66,464,373
27.jpg,640,480,fallen,464,67,531,373
27.jpg,640,480,fallen,530,64,596,368
standing-bottles-7vte.jpg,1300,1063,standing,259,356,568,653
standing-bottles-7vte.jpg,1300,1063,standing,596,358,905,655
standing-bottles-7vte.jpg,1300,1063,standing,726,641,1035,938
standing-bottles-7vte.jpg,1300,1063,standing,424,619,733,916
standing-bottles-7vte.jpg,1300,1063,standing,126,620,435,917
standing-bottles-72w.jpg,800,533,fallen,105,63,228,517
standing-bottles-72w.jpg,800,533,fallen,218,59,341,513
standing-bottles-72w.jpg,800,533,fallen,340,55,463,509
standing-bottles-72w.jpg,800,533,fallen,455,51,578,505
standing-bottles-72w.jpg,800,533,fallen,578,59,701,513
Image__2018-01-22__15-42-48.jpg,640,480,fallen,228,370,291,476
Image__2018-01-22__15-42-48.jpg,640,480,fallen,281,352,479,428
Image__2018-01-22__15-42-48.jpg,640,480,fallen,335,293,536,352
Image__2018-01-22__15-42-48.jpg,640,480,fallen,122,295,323,354
Image__2018-01-22__15-42-48.jpg,640,480,fallen,288,425,384,460
Image__2018-01-22__15-42-48.jpg,640,480,fallen,302,125,457,277
Image__2018-01-22__15-42-48.jpg,640,480,fallen,263,86,422,255
Image__2018-01-22__15-42-48.jpg,640,480,fallen,175,149,298,290
Image__2018-01-22__15-42-48.jpg,640,480,fallen,278,37,357,163
Image__2018-01-22__15-51-20.jpg,640,480,standing,327,177,395,244
Image__2018-01-22__15-51-20.jpg,640,480,standing,260,175,328,242
Image__2018-01-22__15-51-20.jpg,640,480,standing,378,130,446,197
Image__2018-01-22__15-51-20.jpg,640,480,standing,323,133,375,180
Image__2018-01-22__15-51-20.jpg,640,480,standing,471,224,559,286
Image__2018-01-22__15-51-20.jpg,640,480,standing,469,337,533,392
Image__2018-01-22__15-51-20.jpg,640,480,fallen,292,292,360,470
Image__2018-01-22__15-51-20.jpg,640,480,fallen,342,288,504,439
Image__2018-01-22__15-51-20.jpg,640,480,fallen,353,243,473,323
Image__2018-01-22__15-51-20.jpg,640,480,fallen,395,162,499,258
Image__2018-01-22__15-51-20.jpg,640,480,fallen,141,307,302,475
Image__2018-01-22__15-51-20.jpg,640,480,fallen,127,241,344,302
Image__2018-01-22__15-51-20.jpg,640,480,fallen,194,79,334,234
Image__2018-01-22__15-51-08.jpg,640,480,fallen,290,293,361,471
Image__2018-01-22__15-51-08.jpg,640,480,fallen,339,284,501,437
Image__2018-01-22__15-51-08.jpg,640,480,fallen,142,304,304,474
Image__2018-01-22__15-51-08.jpg,640,480,fallen,123,240,343,303
Image__2018-01-22__15-51-08.jpg,640,480,fallen,353,241,471,322
Image__2018-01-22__15-51-08.jpg,640,480,fallen,385,162,496,259
Image__2018-01-22__15-51-08.jpg,640,480,standing,324,175,394,241
Image__2018-01-22__15-51-08.jpg,640,480,standing,258,174,328,240
Image__2018-01-22__15-51-08.jpg,640,480,standing,471,226,558,284
Image__2018-01-22__15-51-08.jpg,640,480,standing,373,133,445,200
Image__2018-01-22__15-51-08.jpg,640,480,standing,324,132,378,182
Image__2018-01-22__15-51-08.jpg,640,480,standing,473,339,533,391
Image__2018-01-22__15-25-04.jpg,640,480,standing,263,168,332,236
Image__2018-01-22__15-25-04.jpg,640,480,standing,319,120,388,188
Image__2018-01-22__15-25-04.jpg,640,480,standing,386,121,455,189
Image__2018-01-22__15-25-04.jpg,640,480,standing,449,124,533,196
Image__2018-01-22__15-25-04.jpg,640,480,standing,346,310,411,386
Image__2018-01-22__15-25-04.jpg,640,480,standing,360,373,425,449
Image__2018-01-22__15-25-04.jpg,640,480,standing,190,366,260,446
Image__2018-01-22__15-25-04.jpg,640,480,standing,111,278,194,352
Image__2018-01-22__15-25-04.jpg,640,480,standing,291,318,344,369
Image__2018-01-22__15-25-04.jpg,640,480,standing,414,307,474,358
Image__2018-01-22__15-25-04.jpg,640,480,standing,479,386,539,437
Image__2018-01-22__15-25-04.jpg,640,480,standing,418,395,478,446
Image__2018-01-22__15-25-04.jpg,640,480,standing,531,369,591,420
Image__2018-01-22__15-25-04.jpg,640,480,standing,530,193,590,244
Image__2018-01-22__15-25-04.jpg,640,480,standing,359,11,419,62
Image__2018-01-22__15-25-04.jpg,640,480,standing,203,32,280,105
Image__2018-01-22__15-25-04.jpg,640,480,standing,206,114,283,187
Image__2018-01-22__15-25-04.jpg,640,480,standing,148,140,225,213
Image__2018-01-22__15-25-04.jpg,640,480,standing,83,256,148,305
Image__2018-01-22__15-25-04.jpg,640,480,standing,241,407,293,472
Image__2018-01-22__15-25-04.jpg,640,480,standing,531,137,602,204
Image__2018-01-22__15-25-04.jpg,640,480,standing,471,76,587,137
Image__2018-01-22__15-25-04.jpg,640,480,fallen,335,189,529,248
Image__2018-01-22__15-25-04.jpg,640,480,fallen,284,252,485,306
Image__2018-01-22__15-25-04.jpg,640,480,fallen,107,199,294,340
Image__2018-01-22__15-25-04.jpg,640,480,fallen,421,301,598,396
Image__2018-01-10__14-44-37.jpg,640,480,fallen,191,145,472,414
water-bottle-51.jpg,640,480,standing,137,68,487,379
standing-bottles-12.jpg,1300,1154,standing,250,107,902,762
Image__2018-01-22__15-32-21.jpg,640,480,fallen,327,303,426,404
Image__2018-01-22__15-32-21.jpg,640,480,fallen,211,329,334,408
Image__2018-01-22__15-32-21.jpg,640,480,fallen,185,211,286,321
Image__2018-01-22__15-32-21.jpg,640,480,fallen,291,228,418,292
standing-bottles-13.jpg,1500,1600,standing,175,138,775,686
standing-bottles-13.jpg,1500,1600,fallen,452,184,1321,1448
water-bottle-50.jpg,640,480,standing,241,251,326,351
water-bottle-50.jpg,640,480,standing,323,306,408,406
water-bottle-50.jpg,640,480,standing,444,280,529,380
water-bottle-50.jpg,640,480,standing,365,219,450,319
water-bottle-50.jpg,640,480,standing,297,175,382,275
water-bottle-50.jpg,640,480,standing,225,128,310,228
water-bottle-50.jpg,640,480,standing,157,81,242,181
water-bottle-50.jpg,640,480,standing,174,197,259,297
water-bottle-50.jpg,640,480,standing,176,333,261,433
water-bottle-50.jpg,640,480,standing,106,271,191,371
water-bottle-50.jpg,640,480,standing,36,222,121,322
water-bottle-50.jpg,640,480,standing,99,150,184,250
water-bottle-50.jpg,640,480,standing,42,100,127,200
water-bottle-50.jpg,640,480,standing,92,48,177,148
water-bottle-50.jpg,640,480,standing,419,158,504,258
water-bottle-50.jpg,640,480,standing,507,201,592,301
water-bottle-50.jpg,640,480,standing,275,71,360,171
water-bottle-50.jpg,640,480,standing,349,111,434,211
water-bottle-50.jpg,640,480,standing,401,61,486,161
water-bottle-50.jpg,640,480,standing,475,98,560,198
water-bottle-50.jpg,640,480,standing,329,26,414,117
water-bottle-50.jpg,640,480,standing,517,44,602,135
water-bottle-50.jpg,640,480,standing,444,11,529,102
water-bottle-50.jpg,640,480,standing,19,346,121,443
water-bottle-50.jpg,640,480,standing,405,365,506,449
water-bottle-50.jpg,640,480,standing,516,343,634,447
water-bottle-50.jpg,640,480,standing,216,40,297,122
water-bottle-50.jpg,640,480,standing,154,5,235,87
water-bottle-50.jpg,640,480,standing,554,141,635,223
water-bottle-44.jpg,640,480,fallen,280,21,392,440
Image__2018-01-22__15-56-00.jpg,640,480,fallen,348,217,414,407
Image__2018-01-22__15-56-00.jpg,640,480,fallen,468,178,534,368
Image__2018-01-22__15-56-00.jpg,640,480,standing,414,236,497,303
Image__2018-01-22__15-56-00.jpg,640,480,standing,410,174,491,235
Image__2018-01-22__15-56-00.jpg,640,480,standing,466,389,555,474
Image__2018-01-22__15-56-00.jpg,640,480,standing,344,149,427,216
Image__2018-01-22__15-56-00.jpg,640,480,standing,307,205,373,266
Image__2018-01-22__15-56-00.jpg,640,480,standing,291,330,359,409
Image__2018-01-22__15-56-00.jpg,640,480,standing,342,402,419,480
Image__2018-01-22__15-56-00.jpg,640,480,standing,395,387,471,459
Image__2018-01-22__15-56-00.jpg,640,480,standing,412,292,467,344
Image__2018-01-22__15-56-00.jpg,640,480,fallen,423,353,520,390
Image__2018-01-22__15-56-00.jpg,640,480,standing,293,273,348,325
Image__2018-01-22__15-56-00.jpg,640,480,standing,520,217,586,270
Image__2018-01-22__15-56-00.jpg,640,480,standing,525,263,594,307
Image__2018-01-22__15-56-00.jpg,640,480,standing,532,303,639,374
standing-bottles-733.jpg,800,600,standing,383,358,539,491
standing-bottles-733.jpg,800,600,standing,375,181,526,351
standing-bottles-733.jpg,800,600,standing,219,338,370,508
standing-bottles-733.jpg,800,600,standing,217,186,368,356
standing-bottles-733.jpg,800,600,standing,43,185,194,355
standing-bottles-733.jpg,800,600,standing,47,11,198,181
standing-bottles-733.jpg,800,600,standing,212,15,363,185
standing-bottles-733.jpg,800,600,standing,377,15,528,185
standing-bottles-733.jpg,800,600,standing,539,12,690,182
standing-bottles-733.jpg,800,600,standing,548,177,699,347
standing-bottles-733.jpg,800,600,standing,563,354,708,497
Image__2018-01-22__15-45-40.jpg,640,480,fallen,289,286,426,406
Image__2018-01-22__15-45-40.jpg,640,480,fallen,257,389,406,478
Image__2018-01-22__15-45-40.jpg,640,480,fallen,228,190,381,292
Image__2018-01-22__15-45-40.jpg,640,480,fallen,385,115,524,230
Image__2018-01-22__15-34-40.jpg,640,480,fallen,187,111,338,275
Image__2018-01-22__15-34-40.jpg,640,480,fallen,334,79,465,272
Image__2018-01-22__15-34-40.jpg,640,480,fallen,361,286,507,461
Image__2018-01-22__15-34-40.jpg,640,480,fallen,198,277,359,450
Image__2018-01-22__15-34-40.jpg,640,480,fallen,401,235,632,303
Image__2018-01-18__10-54-33.jpg,640,480,fallen,224,129,417,248
Image__2018-01-18__10-54-33.jpg,640,480,fallen,228,66,351,157
Image__2018-01-18__10-54-33.jpg,640,480,fallen,221,346,344,437
Image__2018-01-18__10-54-33.jpg,640,480,fallen,183,280,309,347
Image__2018-01-18__10-54-33.jpg,640,480,fallen,244,227,370,299
Image__2018-01-18__10-54-33.jpg,640,480,fallen,77,186,205,268
Image__2018-01-18__10-54-33.jpg,640,480,standing,113,340,178,394
Image__2018-01-18__10-54-33.jpg,640,480,standing,338,314,402,387
Image__2018-01-18__10-54-33.jpg,640,480,standing,173,75,233,139
Image__2018-01-18__10-54-33.jpg,640,480,standing,125,125,193,177
Image__2018-01-18__10-54-33.jpg,640,480,standing,147,234,239,308
32.jpg,640,480,fallen,232,30,401,450
Image__2018-01-18__11-10-00.jpg,640,480,fallen,168,153,316,322
standing-bottles-78n5.jpg,1300,1036,standing,527,356,732,538
standing-bottles-78n5.jpg,1300,1036,standing,724,350,929,532
standing-bottles-78n5.jpg,1300,1036,standing,932,344,1137,526
standing-bottles-78n5.jpg,1300,1036,standing,824,545,1034,750
standing-bottles-78n5.jpg,1300,1036,standing,615,535,825,740
standing-bottles-78n5.jpg,1300,1036,standing,403,544,613,749
standing-bottles-78n5.jpg,1300,1036,standing,189,547,399,752
standing-bottles-78n5.jpg,1300,1036,standing,1,557,210,762
standing-bottles-78n5.jpg,1300,1036,standing,118,352,328,557
standing-bottles-78n5.jpg,1300,1036,standing,324,352,534,557
standing-bottles-78n5.jpg,1300,1036,standing,216,166,426,371
standing-bottles-78n5.jpg,1300,1036,standing,407,170,617,375
standing-bottles-78n5.jpg,1300,1036,standing,612,164,822,369
standing-bottles-78n5.jpg,1300,1036,standing,799,154,1009,359
standing-bottles-78n5.jpg,1300,1036,standing,1020,144,1230,349
standing-bottles-78n5.jpg,1300,1036,standing,1035,532,1245,737
standing-bottles-78n5.jpg,1300,1036,standing,961,730,1171,935
standing-bottles-78n5.jpg,1300,1036,standing,744,744,954,949
standing-bottles-78n5.jpg,1300,1036,standing,529,731,739,936
standing-bottles-78n5.jpg,1300,1036,standing,304,741,514,946
standing-bottles-78n5.jpg,1300,1036,standing,96,745,306,950
standing-bottles-78n5.jpg,1300,1036,standing,28,177,238,382
standing-bottles-78n5.jpg,1300,1036,standing,166,11,355,177
standing-bottles-78n5.jpg,1300,1036,standing,347,21,536,187
standing-bottles-78n5.jpg,1300,1036,standing,524,13,713,179
standing-bottles-78n5.jpg,1300,1036,standing,723,1,912,165
standing-bottles-78n5.jpg,1300,1036,standing,923,1,1112,165
standing-bottles-78n5.jpg,1300,1036,standing,1110,1,1300,165
standing-bottles-78n5.jpg,1300,1036,standing,1,16,189,181
30.jpg,640,480,fallen,26,28,147,411
30.jpg,640,480,fallen,190,27,308,410
30.jpg,640,480,fallen,346,28,464,413
30.jpg,640,480,fallen,497,26,615,411
18.jpg,640,480,fallen,82,51,162,374
18.jpg,640,480,fallen,216,50,296,373
18.jpg,640,480,fallen,355,51,435,374
18.jpg,640,480,fallen,488,51,568,374
Image__2018-01-22__15-30-32.jpg,640,480,fallen,359,297,424,475
Image__2018-01-22__15-30-32.jpg,640,480,fallen,233,282,404,410
Image__2018-01-22__15-30-32.jpg,640,480,fallen,340,82,452,254
Image__2018-01-22__15-30-32.jpg,640,480,fallen,228,200,420,291
standing-bottles-7d23.jpg,1065,1300,standing,377,699,555,869
standing-bottles-7d23.jpg,1065,1300,standing,538,745,716,915
standing-bottles-7d23.jpg,1065,1300,standing,678,722,856,892
standing-bottles-7d23.jpg,1065,1300,standing,224,757,402,927
standing-bottles-7d23.jpg,1065,1300,standing,35,718,213,888
standing-bottles-7d23.jpg,1065,1300,standing,23,531,201,701
standing-bottles-7d23.jpg,1065,1300,standing,38,341,216,511
standing-bottles-7d23.jpg,1065,1300,standing,31,111,215,331
standing-bottles-7d23.jpg,1065,1300,standing,205,162,389,382
standing-bottles-7d23.jpg,1065,1300,standing,237,360,418,565
standing-bottles-7d23.jpg,1065,1300,standing,221,548,402,753
standing-bottles-7d23.jpg,1065,1300,standing,387,510,568,715
standing-bottles-7d23.jpg,1065,1300,standing,413,352,599,530
standing-bottles-7d23.jpg,1065,1300,standing,394,172,580,350
standing-bottles-7d23.jpg,1065,1300,standing,546,226,732,404
standing-bottles-7d23.jpg,1065,1300,standing,573,403,759,581
standing-bottles-7d23.jpg,1065,1300,standing,549,556,735,734
standing-bottles-7d23.jpg,1065,1300,standing,388,872,574,1050
standing-bottles-7d23.jpg,1065,1300,standing,233,940,419,1118
standing-bottles-7d23.jpg,1065,1300,standing,36,902,222,1080
standing-bottles-7d23.jpg,1065,1300,standing,527,894,713,1072
standing-bottles-7d23.jpg,1065,1300,standing,703,556,889,734
standing-bottles-7d23.jpg,1065,1300,standing,704,861,890,1039
standing-bottles-7d23.jpg,1065,1300,standing,702,1049,888,1227
standing-bottles-7d23.jpg,1065,1300,standing,549,1060,735,1238
standing-bottles-7d23.jpg,1065,1300,standing,386,1085,572,1263
standing-bottles-7d23.jpg,1065,1300,standing,216,1104,402,1282
standing-bottles-7d23.jpg,1065,1300,standing,33,1113,219,1291
standing-bottles-7d23.jpg,1065,1300,standing,248,1,434,178
standing-bottles-7d23.jpg,1065,1300,standing,414,1,600,178
standing-bottles-7d23.jpg,1065,1300,standing,576,65,762,243
standing-bottles-7d23.jpg,1065,1300,standing,727,234,913,412
standing-bottles-7d23.jpg,1065,1300,standing,745,388,931,566
Image__2018-01-10__14-23-44.jpg,640,480,standing,351,109,522,275
Image__2018-01-10__14-23-44.jpg,640,480,fallen,115,292,566,402
Image__2018-01-10__14-23-44.jpg,640,480,fallen,15,379,451,480
Image__2018-01-10__14-23-44.jpg,640,480,fallen,80,1,228,319
Image__2018-01-10__14-23-44.jpg,640,480,fallen,1,1,80,320
standing-bottles-39.jpg,1300,695,standing,448,212,664,386
standing-bottles-39.jpg,1300,695,standing,654,214,870,388
standing-bottles-39.jpg,1300,695,standing,896,205,1112,379
standing-bottles-39.jpg,1300,695,standing,897,420,1116,607
standing-bottles-39.jpg,1300,695,standing,675,419,894,606
standing-bottles-39.jpg,1300,695,standing,459,416,678,603
standing-bottles-39.jpg,1300,695,standing,233,413,452,600
standing-bottles-39.jpg,1300,695,standing,170,224,418,411
standing-bottles-39.jpg,1300,695,standing,439,1,655,174
standing-bottles-39.jpg,1300,695,standing,165,1,425,181
standing-bottles-39.jpg,1300,695,standing,654,1,870,174
standing-bottles-39.jpg,1300,695,standing,903,1,1119,174
water-bottle-52.jpg,640,480,standing,76,72,552,380
standing-bottles-11.jpg,1300,1154,standing,190,116,896,756
standing-bottles-1q.jpg,1024,680,standing,219,80,785,604
standing-bottles-10.jpg,1920,1280,standing,571,292,1357,986
standing-bottles-10.jpg,1920,1280,standing,1305,280,1920,986
standing-bottles-10.jpg,1920,1280,standing,1,298,614,1004
Image__2018-01-22__15-26-57.jpg,640,480,standing,484,397,544,453
Image__2018-01-22__15-26-57.jpg,640,480,standing,418,393,478,449
Image__2018-01-22__15-26-57.jpg,640,480,standing,363,386,435,450
Image__2018-01-22__15-26-57.jpg,640,480,standing,342,324,414,388
Image__2018-01-22__15-26-57.jpg,640,480,standing,231,344,298,422
Image__2018-01-22__15-26-57.jpg,640,480,standing,293,320,341,378
Image__2018-01-22__15-26-57.jpg,640,480,standing,390,146,443,200
Image__2018-01-22__15-26-57.jpg,640,480,standing,258,169,333,236
Image__2018-01-22__15-26-57.jpg,640,480,standing,205,116,280,183
Image__2018-01-22__15-26-57.jpg,640,480,standing,127,124,202,191
Image__2018-01-22__15-26-57.jpg,640,480,standing,167,269,242,336
Image__2018-01-22__15-26-57.jpg,640,480,standing,500,142,602,212
Image__2018-01-22__15-26-57.jpg,640,480,standing,441,123,536,196
Image__2018-01-22__15-26-57.jpg,640,480,standing,394,66,475,149
Image__2018-01-22__15-26-57.jpg,640,480,standing,516,82,584,148
Image__2018-01-22__15-26-57.jpg,640,480,fallen,249,255,462,328
Image__2018-01-22__15-26-57.jpg,640,480,fallen,464,242,640,307
Image__2018-01-22__15-26-57.jpg,640,480,fallen,331,202,515,262
Image__2018-01-22__15-26-57.jpg,640,480,fallen,332,132,387,216
Image__2018-01-22__15-26-57.jpg,640,480,fallen,167,44,343,136
Image__2018-01-22__15-26-57.jpg,640,480,fallen,473,294,633,412
Image__2018-01-22__15-26-57.jpg,640,480,standing,106,282,175,357
Image__2018-01-22__15-26-57.jpg,640,480,fallen,188,181,281,286
Image__2018-01-22__15-26-57.jpg,640,480,fallen,284,1,404,170
Image__2018-01-22__15-26-57.jpg,640,480,fallen,401,40,614,132
Image__2018-01-22__15-26-57.jpg,640,480,fallen,297,375,355,478
Image__2018-01-22__15-26-57.jpg,640,480,fallen,410,309,526,368
Image__2018-01-22__15-26-57.jpg,640,480,standing,528,200,606,246
water-bottle-47.jpg,640,480,standing,195,199,285,286
water-bottle-47.jpg,640,480,standing,210,292,300,379
water-bottle-47.jpg,640,480,standing,243,380,333,467
water-bottle-47.jpg,640,480,standing,129,374,233,478
water-bottle-47.jpg,640,480,standing,6,289,110,393
water-bottle-47.jpg,640,480,standing,102,266,206,370
water-bottle-47.jpg,640,480,standing,90,168,194,272
water-bottle-47.jpg,640,480,standing,283,206,387,310
water-bottle-47.jpg,640,480,standing,300,293,404,397
water-bottle-47.jpg,640,480,standing,417,291,521,395
water-bottle-47.jpg,640,480,standing,399,190,503,294
water-bottle-47.jpg,640,480,standing,300,104,404,208
water-bottle-47.jpg,640,480,standing,202,89,306,193
water-bottle-47.jpg,640,480,standing,96,68,200,172
water-bottle-47.jpg,640,480,standing,375,389,503,480
water-bottle-47.jpg,640,480,standing,407,73,509,189
water-bottle-47.jpg,640,480,standing,1,179,102,295
water-bottle-47.jpg,640,480,standing,4,396,122,479
water-bottle-47.jpg,640,480,standing,498,389,631,476
water-bottle-47.jpg,640,480,standing,507,297,640,384
water-bottle-47.jpg,640,480,standing,496,197,629,284
water-bottle-47.jpg,640,480,standing,498,89,628,193
water-bottle-53.jpg,640,480,standing,74,52,573,412
standing-bottles-38.jpg,1300,926,fallen,356,23,586,826
standing-bottles-38.jpg,1300,926,fallen,562,39,754,671
standing-bottles-38.jpg,1300,926,fallen,746,56,938,688
standing-bottles-38.jpg,1300,926,fallen,916,86,1087,804
standing-bottles-38.jpg,1300,926,fallen,1072,90,1243,808
standing-bottles-38.jpg,1300,926,fallen,172,27,375,508
standing-bottles-38.jpg,1300,926,fallen,19,45,220,817
standing-bottles-38.jpg,1300,926,fallen,167,497,356,827
standing-bottles-38.jpg,1300,926,fallen,582,670,926,831
Image__2018-01-22__15-46-12.jpg,640,480,fallen,329,211,453,336
Image__2018-01-22__15-46-12.jpg,640,480,fallen,343,314,445,445
Image__2018-01-22__15-46-12.jpg,640,480,fallen,259,198,375,336
Image__2018-01-22__15-46-12.jpg,640,480,fallen,244,285,365,424
Image__2018-01-10__13-49-11.jpg,640,480,fallen,229,78,640,210
Image__2018-01-10__13-49-11.jpg,640,480,fallen,307,180,640,304
Image__2018-01-10__13-49-11.jpg,640,480,fallen,19,299,453,455
Image__2018-01-10__13-49-11.jpg,640,480,fallen,145,1,577,90
Image__2018-01-10__13-49-11.jpg,640,480,standing,1,7,225,186
Image__2018-01-10__13-49-11.jpg,640,480,fallen,1,200,296,307
